
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 23/02/2019 23:04:14.054	code: Info	text: OK
date: 23/02/2019 23:04:29.531	code: Info	text: Connected by ('127.0.0.1', 2312) --> command: ping
date: 23/02/2019 23:04:29.531	code: Info	text: self.ping()
date: 23/02/2019 23:04:29.531	code: Info	text: OK
date: 23/02/2019 23:04:45.366	code: Info	text: Connected by ('127.0.0.1', 2319) --> command: ping
date: 23/02/2019 23:04:45.366	code: Info	text: self.ping()
date: 23/02/2019 23:04:45.366	code: Info	text: OK
date: 23/02/2019 23:05:02.417	code: Info	text: Connected by ('127.0.0.1', 2332) --> command: ping
date: 23/02/2019 23:05:02.417	code: Info	text: self.ping()
date: 23/02/2019 23:05:02.417	code: Info	text: OK
date: 23/02/2019 23:05:20.232	code: Info	text: Connected by ('127.0.0.1', 2357) --> command: ping
date: 23/02/2019 23:05:20.232	code: Info	text: self.ping()
date: 23/02/2019 23:05:20.232	code: Info	text: OK
date: 23/02/2019 23:05:35.958	code: Info	text: Connected by ('127.0.0.1', 2373) --> command: ping
date: 23/02/2019 23:05:35.958	code: Info	text: self.ping()
date: 23/02/2019 23:05:35.958	code: Info	text: OK
date: 23/02/2019 23:05:52.324	code: Info	text: Connected by ('127.0.0.1', 2389) --> command: ping
date: 23/02/2019 23:05:52.324	code: Info	text: self.ping()
date: 23/02/2019 23:05:52.324	code: Info	text: OK
date: 23/02/2019 23:06:07.832	code: Info	text: Connected by ('127.0.0.1', 2691) --> command: ping
date: 23/02/2019 23:06:07.832	code: Info	text: self.ping()
date: 23/02/2019 23:06:07.832	code: Info	text: OK
date: 23/02/2019 23:06:23.683	code: Info	text: Connected by ('127.0.0.1', 3293) --> command: ping
date: 23/02/2019 23:06:23.683	code: Info	text: self.ping()
date: 23/02/2019 23:06:23.683	code: Info	text: OK
date: 23/02/2019 23:06:39.643	code: Info	text: Connected by ('127.0.0.1', 3308) --> command: ping
date: 23/02/2019 23:06:39.643	code: Info	text: self.ping()
date: 23/02/2019 23:06:39.643	code: Info	text: OK
date: 23/02/2019 23:06:43.259	code: Info	text: Connected by ('127.0.0.1', 3314) --> command: fwd_time:1
date: 23/02/2019 23:06:43.259	code: Info	text: self.fwd_time(1)
date: 23/02/2019 23:06:43.711	code: Info	text: OK
date: 23/02/2019 23:06:43.820	code: Info	text: Connected by ('127.0.0.1', 3315) --> command: get_pos
date: 23/02/2019 23:06:43.820	code: Info	text: self.get_pos()
date: 23/02/2019 23:06:43.835	code: Info	text: 0.263031006
date: 23/02/2019 23:06:55.182	code: Info	text: Connected by ('127.0.0.1', 3327) --> command: ping
date: 23/02/2019 23:06:55.182	code: Info	text: self.ping()
date: 23/02/2019 23:06:55.182	code: Info	text: OK
date: 23/02/2019 23:07:10.768	code: Info	text: Connected by ('127.0.0.1', 3335) --> command: ping
date: 23/02/2019 23:07:10.768	code: Info	text: self.ping()
date: 23/02/2019 23:07:10.768	code: Info	text: OK
date: 23/02/2019 23:07:26.276	code: Info	text: Connected by ('127.0.0.1', 3351) --> command: ping
date: 23/02/2019 23:07:26.276	code: Info	text: self.ping()
date: 23/02/2019 23:07:26.276	code: Info	text: OK
date: 23/02/2019 23:07:42.143	code: Info	text: Connected by ('127.0.0.1', 3358) --> command: ping
date: 23/02/2019 23:07:42.143	code: Info	text: self.ping()
date: 23/02/2019 23:07:42.143	code: Info	text: OK
date: 23/02/2019 23:07:59.272	code: Info	text: Connected by ('127.0.0.1', 3374) --> command: ping
date: 23/02/2019 23:07:59.272	code: Info	text: self.ping()
date: 23/02/2019 23:07:59.272	code: Info	text: OK
date: 23/02/2019 23:08:15.419	code: Info	text: Connected by ('127.0.0.1', 4275) --> command: ping
date: 23/02/2019 23:08:15.419	code: Info	text: self.ping()
date: 23/02/2019 23:08:15.419	code: Info	text: OK
date: 23/02/2019 23:08:21.108	code: Info	text: Connected by ('127.0.0.1', 4285) --> command: fwd_time:1
date: 23/02/2019 23:08:21.108	code: Info	text: self.fwd_time(1)
date: 23/02/2019 23:08:21.466	code: Info	text: OK
date: 23/02/2019 23:08:21.606	code: Info	text: Connected by ('127.0.0.1', 4286) --> command: get_pos
date: 23/02/2019 23:08:21.606	code: Info	text: self.get_pos()
date: 23/02/2019 23:08:21.606	code: Info	text: 0.263183594
date: 23/02/2019 23:08:31.503	code: Info	text: Connected by ('127.0.0.1', 4298) --> command: ping
date: 23/02/2019 23:08:31.503	code: Info	text: self.ping()
date: 23/02/2019 23:08:31.503	code: Info	text: OK
date: 23/02/2019 23:08:47.276	code: Info	text: Connected by ('127.0.0.1', 4304) --> command: ping
date: 23/02/2019 23:08:47.276	code: Info	text: self.ping()
date: 23/02/2019 23:08:47.276	code: Info	text: OK
date: 23/02/2019 23:09:02.831	code: Info	text: Connected by ('127.0.0.1', 4312) --> command: ping
date: 23/02/2019 23:09:02.831	code: Info	text: self.ping()
date: 23/02/2019 23:09:02.831	code: Info	text: OK
date: 23/02/2019 23:09:18.667	code: Info	text: Connected by ('127.0.0.1', 4322) --> command: ping
date: 23/02/2019 23:09:18.667	code: Info	text: self.ping()
date: 23/02/2019 23:09:18.667	code: Info	text: OK
date: 23/02/2019 23:09:34.408	code: Info	text: Connected by ('127.0.0.1', 4339) --> command: ping
date: 23/02/2019 23:09:34.408	code: Info	text: self.ping()
date: 23/02/2019 23:09:34.408	code: Info	text: OK
date: 23/02/2019 23:09:50.010	code: Info	text: Connected by ('127.0.0.1', 4354) --> command: ping
date: 23/02/2019 23:09:50.010	code: Info	text: self.ping()
date: 23/02/2019 23:09:50.010	code: Info	text: OK
date: 23/02/2019 23:10:10.381	code: Info	text: Connected by ('127.0.0.1', 4655) --> command: ping
date: 23/02/2019 23:10:10.381	code: Info	text: self.ping()
date: 23/02/2019 23:10:10.381	code: Info	text: OK
