
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 23/02/2019 23:53:19.005	code: Info	text: self.ping()
date: 23/02/2019 23:53:19.005	code: Info	text: OK
date: 23/02/2019 23:53:34.544	code: Info	text: Connected by ('127.0.0.1', 2394) --> command: ping
date: 23/02/2019 23:53:34.544	code: Info	text: self.ping()
date: 23/02/2019 23:53:34.544	code: Info	text: OK
date: 23/02/2019 23:53:51.657	code: Info	text: Connected by ('127.0.0.1', 2405) --> command: ping
date: 23/02/2019 23:53:51.657	code: Info	text: self.ping()
date: 23/02/2019 23:53:51.657	code: Info	text: OK
date: 23/02/2019 23:54:07.976	code: Info	text: Connected by ('127.0.0.1', 2863) --> command: ping
date: 23/02/2019 23:54:07.976	code: Info	text: self.ping()
date: 23/02/2019 23:54:07.976	code: Info	text: OK
date: 23/02/2019 23:54:23.344	code: Info	text: Connected by ('127.0.0.1', 3364) --> command: ping
date: 23/02/2019 23:54:23.344	code: Info	text: self.ping()
date: 23/02/2019 23:54:23.344	code: Info	text: OK
date: 23/02/2019 23:54:38.743	code: Info	text: Connected by ('127.0.0.1', 3372) --> command: ping
date: 23/02/2019 23:54:38.743	code: Info	text: self.ping()
date: 23/02/2019 23:54:38.743	code: Info	text: OK
date: 23/02/2019 23:54:54.547	code: Info	text: Connected by ('127.0.0.1', 3378) --> command: ping
date: 23/02/2019 23:54:54.547	code: Info	text: self.ping()
date: 23/02/2019 23:54:54.547	code: Info	text: OK
date: 23/02/2019 23:55:11.193	code: Info	text: Connected by ('127.0.0.1', 3407) --> command: ping
date: 23/02/2019 23:55:11.193	code: Info	text: self.ping()
date: 23/02/2019 23:55:11.193	code: Info	text: OK
date: 23/02/2019 23:55:28.698	code: Info	text: Connected by ('127.0.0.1', 3421) --> command: ping
date: 23/02/2019 23:55:28.698	code: Info	text: self.ping()
date: 23/02/2019 23:55:28.698	code: Info	text: OK
date: 23/02/2019 23:55:43.956	code: Info	text: Connected by ('127.0.0.1', 3427) --> command: ping
date: 23/02/2019 23:55:43.956	code: Info	text: self.ping()
date: 23/02/2019 23:55:43.956	code: Info	text: OK
date: 23/02/2019 23:55:59.464	code: Info	text: Connected by ('127.0.0.1', 3435) --> command: ping
date: 23/02/2019 23:55:59.464	code: Info	text: self.ping()
date: 23/02/2019 23:55:59.464	code: Info	text: OK
date: 23/02/2019 23:56:15.612	code: Info	text: Connected by ('127.0.0.1', 4256) --> command: ping
date: 23/02/2019 23:56:15.612	code: Info	text: self.ping()
date: 23/02/2019 23:56:15.612	code: Info	text: OK
date: 23/02/2019 23:56:31.291	code: Info	text: Connected by ('127.0.0.1', 4391) --> command: ping
date: 23/02/2019 23:56:31.291	code: Info	text: self.ping()
date: 23/02/2019 23:56:31.291	code: Info	text: OK
date: 23/02/2019 23:56:46.971	code: Info	text: Connected by ('127.0.0.1', 4400) --> command: ping
date: 23/02/2019 23:56:46.971	code: Info	text: self.ping()
date: 23/02/2019 23:56:46.971	code: Info	text: OK
date: 23/02/2019 23:57:02.416	code: Info	text: Connected by ('127.0.0.1', 4406) --> command: ping
date: 23/02/2019 23:57:02.416	code: Info	text: self.ping()
date: 23/02/2019 23:57:02.416	code: Info	text: OK
date: 23/02/2019 23:57:18.033	code: Info	text: Connected by ('127.0.0.1', 4421) --> command: ping
date: 23/02/2019 23:57:18.033	code: Info	text: self.ping()
date: 23/02/2019 23:57:18.033	code: Info	text: OK
date: 23/02/2019 23:57:33.947	code: Info	text: Connected by ('127.0.0.1', 4432) --> command: ping
date: 23/02/2019 23:57:33.947	code: Info	text: self.ping()
date: 23/02/2019 23:57:33.947	code: Info	text: OK
date: 23/02/2019 23:57:50.265	code: Info	text: Connected by ('127.0.0.1', 4445) --> command: ping
date: 23/02/2019 23:57:50.265	code: Info	text: self.ping()
date: 23/02/2019 23:57:50.265	code: Info	text: OK
date: 23/02/2019 23:58:05.727	code: Info	text: Connected by ('127.0.0.1', 4726) --> command: ping
date: 23/02/2019 23:58:05.727	code: Info	text: self.ping()
date: 23/02/2019 23:58:05.727	code: Info	text: OK
date: 23/02/2019 23:58:21.313	code: Info	text: Connected by ('127.0.0.1', 1439) --> command: ping
date: 23/02/2019 23:58:21.313	code: Info	text: self.ping()
date: 23/02/2019 23:58:21.313	code: Info	text: OK
date: 23/02/2019 23:58:37.725	code: Info	text: Connected by ('127.0.0.1', 1445) --> command: ping
date: 23/02/2019 23:58:37.725	code: Info	text: self.ping()
date: 23/02/2019 23:58:37.725	code: Info	text: OK
date: 23/02/2019 23:58:53.622	code: Info	text: Connected by ('127.0.0.1', 1461) --> command: ping
date: 23/02/2019 23:58:53.622	code: Info	text: self.ping()
date: 23/02/2019 23:58:53.622	code: Info	text: OK
date: 23/02/2019 23:59:09.130	code: Info	text: Connected by ('127.0.0.1', 1470) --> command: ping
date: 23/02/2019 23:59:09.130	code: Info	text: self.ping()
date: 23/02/2019 23:59:09.130	code: Info	text: OK
date: 23/02/2019 23:59:24.670	code: Info	text: Connected by ('127.0.0.1', 1482) --> command: ping
date: 23/02/2019 23:59:24.670	code: Info	text: self.ping()
date: 23/02/2019 23:59:24.670	code: Info	text: OK
date: 23/02/2019 23:59:40.209	code: Info	text: Connected by ('127.0.0.1', 1490) --> command: ping
date: 23/02/2019 23:59:40.209	code: Info	text: self.ping()
date: 23/02/2019 23:59:40.209	code: Info	text: OK
date: 23/02/2019 23:59:55.935	code: Info	text: Connected by ('127.0.0.1', 1504) --> command: ping
date: 23/02/2019 23:59:55.935	code: Info	text: self.ping()
date: 23/02/2019 23:59:55.935	code: Info	text: OK
date: 24/02/2019 00:00:12.378	code: Info	text: Connected by ('127.0.0.1', 1823) --> command: ping
date: 24/02/2019 00:00:12.378	code: Info	text: self.ping()
date: 24/02/2019 00:00:12.378	code: Info	text: OK
date: 24/02/2019 00:00:27.700	code: Info	text: Connected by ('127.0.0.1', 2476) --> command: ping
date: 24/02/2019 00:00:27.700	code: Info	text: self.ping()
date: 24/02/2019 00:00:27.700	code: Info	text: OK
date: 24/02/2019 00:00:43.223	code: Info	text: Connected by ('127.0.0.1', 2484) --> command: ping
date: 24/02/2019 00:00:43.223	code: Info	text: self.ping()
date: 24/02/2019 00:00:43.223	code: Info	text: OK
date: 24/02/2019 00:00:58.887	code: Info	text: Connected by ('127.0.0.1', 2490) --> command: ping
date: 24/02/2019 00:00:58.887	code: Info	text: self.ping()
date: 24/02/2019 00:00:58.887	code: Info	text: OK
date: 24/02/2019 00:01:15.424	code: Info	text: Connected by ('127.0.0.1', 2507) --> command: ping
date: 24/02/2019 00:01:15.424	code: Info	text: self.ping()
date: 24/02/2019 00:01:15.424	code: Info	text: OK
date: 24/02/2019 00:01:31.135	code: Info	text: Connected by ('127.0.0.1', 2521) --> command: ping
date: 24/02/2019 00:01:31.135	code: Info	text: self.ping()
date: 24/02/2019 00:01:31.135	code: Info	text: OK
date: 24/02/2019 00:01:46.471	code: Info	text: Connected by ('127.0.0.1', 2527) --> command: ping
date: 24/02/2019 00:01:46.471	code: Info	text: self.ping()
date: 24/02/2019 00:01:46.471	code: Info	text: OK
date: 24/02/2019 00:02:02.213	code: Info	text: Connected by ('127.0.0.1', 2535) --> command: ping
date: 24/02/2019 00:02:02.213	code: Info	text: self.ping()
date: 24/02/2019 00:02:02.213	code: Info	text: OK
date: 24/02/2019 00:02:18.625	code: Info	text: Connected by ('127.0.0.1', 3386) --> command: ping
date: 24/02/2019 00:02:18.625	code: Info	text: self.ping()
date: 24/02/2019 00:02:18.625	code: Info	text: OK
date: 24/02/2019 00:02:34.897	code: Info	text: Connected by ('127.0.0.1', 3515) --> command: ping
date: 24/02/2019 00:02:34.897	code: Info	text: self.ping()
date: 24/02/2019 00:02:34.897	code: Info	text: OK
date: 24/02/2019 00:02:50.218	code: Info	text: Connected by ('127.0.0.1', 3522) --> command: ping
date: 24/02/2019 00:02:50.218	code: Info	text: self.ping()
date: 24/02/2019 00:02:50.218	code: Info	text: OK
date: 24/02/2019 00:03:05.835	code: Info	text: Connected by ('127.0.0.1', 3530) --> command: ping
date: 24/02/2019 00:03:05.835	code: Info	text: self.ping()
date: 24/02/2019 00:03:05.835	code: Info	text: OK
date: 24/02/2019 00:03:21.421	code: Info	text: Connected by ('127.0.0.1', 3537) --> command: ping
date: 24/02/2019 00:03:21.421	code: Info	text: self.ping()
date: 24/02/2019 00:03:21.421	code: Info	text: OK
date: 24/02/2019 00:03:37.272	code: Info	text: Connected by ('127.0.0.1', 3561) --> command: ping
date: 24/02/2019 00:03:37.272	code: Info	text: self.ping()
date: 24/02/2019 00:03:37.272	code: Info	text: OK
date: 24/02/2019 00:03:52.655	code: Info	text: Connected by ('127.0.0.1', 3567) --> command: ping
date: 24/02/2019 00:03:52.655	code: Info	text: self.ping()
date: 24/02/2019 00:03:52.655	code: Info	text: OK
date: 24/02/2019 00:04:08.132	code: Info	text: Connected by ('127.0.0.1', 4054) --> command: ping
date: 24/02/2019 00:04:08.132	code: Info	text: self.ping()
date: 24/02/2019 00:04:08.132	code: Info	text: OK
date: 24/02/2019 00:04:23.999	code: Info	text: Connected by ('127.0.0.1', 4527) --> command: ping
date: 24/02/2019 00:04:23.999	code: Info	text: self.ping()
date: 24/02/2019 00:04:23.999	code: Info	text: OK
date: 24/02/2019 00:04:41.159	code: Info	text: Connected by ('127.0.0.1', 4544) --> command: ping
date: 24/02/2019 00:04:41.159	code: Info	text: self.ping()
date: 24/02/2019 00:04:41.159	code: Info	text: OK
date: 24/02/2019 00:04:57.259	code: Info	text: Connected by ('127.0.0.1', 4557) --> command: ping
date: 24/02/2019 00:04:57.259	code: Info	text: self.ping()
date: 24/02/2019 00:04:57.259	code: Info	text: OK
date: 24/02/2019 00:05:12.923	code: Info	text: Connected by ('127.0.0.1', 4566) --> command: ping
date: 24/02/2019 00:05:12.923	code: Info	text: self.ping()
date: 24/02/2019 00:05:12.923	code: Info	text: OK
date: 24/02/2019 00:05:30.085	code: Info	text: Connected by ('127.0.0.1', 4576) --> command: ping
date: 24/02/2019 00:05:30.085	code: Info	text: self.ping()
date: 24/02/2019 00:05:30.085	code: Info	text: OK
date: 24/02/2019 00:05:45.702	code: Info	text: Connected by ('127.0.0.1', 4590) --> command: ping
date: 24/02/2019 00:05:45.702	code: Info	text: self.ping()
date: 24/02/2019 00:05:45.702	code: Info	text: OK
date: 24/02/2019 00:06:01.569	code: Info	text: Connected by ('127.0.0.1', 4605) --> command: ping
date: 24/02/2019 00:06:01.569	code: Info	text: self.ping()
date: 24/02/2019 00:06:01.569	code: Info	text: OK
date: 24/02/2019 00:06:17.451	code: Info	text: Connected by ('127.0.0.1', 1597) --> command: ping
date: 24/02/2019 00:06:17.451	code: Info	text: self.ping()
date: 24/02/2019 00:06:17.451	code: Info	text: OK
date: 24/02/2019 00:06:33.084	code: Info	text: Connected by ('127.0.0.1', 1608) --> command: ping
date: 24/02/2019 00:06:33.084	code: Info	text: self.ping()
date: 24/02/2019 00:06:33.084	code: Info	text: OK
date: 24/02/2019 00:06:48.623	code: Info	text: Connected by ('127.0.0.1', 1621) --> command: ping
date: 24/02/2019 00:06:48.623	code: Info	text: self.ping()
date: 24/02/2019 00:06:48.623	code: Info	text: OK
date: 24/02/2019 00:07:04.194	code: Info	text: Connected by ('127.0.0.1', 1634) --> command: ping
date: 24/02/2019 00:07:04.194	code: Info	text: self.ping()
date: 24/02/2019 00:07:04.194	code: Info	text: OK
date: 24/02/2019 00:07:19.998	code: Info	text: Connected by ('127.0.0.1', 1646) --> command: ping
date: 24/02/2019 00:07:19.998	code: Info	text: self.ping()
date: 24/02/2019 00:07:19.998	code: Info	text: OK
date: 24/02/2019 00:07:35.179	code: Info	text: Connected by ('127.0.0.1', 1653) --> command: ping
date: 24/02/2019 00:07:35.179	code: Info	text: self.ping()
date: 24/02/2019 00:07:35.194	code: Info	text: OK
date: 24/02/2019 00:07:50.702	code: Info	text: Connected by ('127.0.0.1', 1666) --> command: ping
date: 24/02/2019 00:07:50.702	code: Info	text: self.ping()
date: 24/02/2019 00:07:50.702	code: Info	text: OK
date: 24/02/2019 00:08:06.647	code: Info	text: Connected by ('127.0.0.1', 1997) --> command: ping
date: 24/02/2019 00:08:06.647	code: Info	text: self.ping()
date: 24/02/2019 00:08:06.647	code: Info	text: OK
date: 24/02/2019 00:08:22.544	code: Info	text: Connected by ('127.0.0.1', 2639) --> command: ping
date: 24/02/2019 00:08:22.544	code: Info	text: self.ping()
date: 24/02/2019 00:08:22.544	code: Info	text: OK
date: 24/02/2019 00:08:38.084	code: Info	text: Connected by ('127.0.0.1', 2651) --> command: ping
date: 24/02/2019 00:08:38.084	code: Info	text: self.ping()
date: 24/02/2019 00:08:38.084	code: Info	text: OK
date: 24/02/2019 00:08:53.327	code: Info	text: Connected by ('127.0.0.1', 2661) --> command: ping
date: 24/02/2019 00:08:53.327	code: Info	text: self.ping()
date: 24/02/2019 00:08:53.327	code: Info	text: OK
date: 24/02/2019 00:09:08.882	code: Info	text: Connected by ('127.0.0.1', 2668) --> command: ping
date: 24/02/2019 00:09:08.882	code: Info	text: self.ping()
date: 24/02/2019 00:09:08.882	code: Info	text: OK
date: 24/02/2019 00:09:25.060	code: Info	text: Connected by ('127.0.0.1', 2682) --> command: ping
date: 24/02/2019 00:09:25.060	code: Info	text: self.ping()
date: 24/02/2019 00:09:25.060	code: Info	text: OK
date: 24/02/2019 00:09:40.365	code: Info	text: Connected by ('127.0.0.1', 2696) --> command: ping
date: 24/02/2019 00:09:40.365	code: Info	text: self.ping()
date: 24/02/2019 00:09:40.365	code: Info	text: OK
date: 24/02/2019 00:09:56.154	code: Info	text: Connected by ('127.0.0.1', 2705) --> command: ping
date: 24/02/2019 00:09:56.154	code: Info	text: self.ping()
date: 24/02/2019 00:09:56.154	code: Info	text: OK
date: 24/02/2019 00:10:11.849	code: Info	text: Connected by ('127.0.0.1', 3082) --> command: ping
date: 24/02/2019 00:10:11.849	code: Info	text: self.ping()
date: 24/02/2019 00:10:11.849	code: Info	text: OK
date: 24/02/2019 00:10:27.497	code: Info	text: Connected by ('127.0.0.1', 3681) --> command: ping
date: 24/02/2019 00:10:27.497	code: Info	text: self.ping()
date: 24/02/2019 00:10:27.497	code: Info	text: OK
date: 24/02/2019 00:10:43.224	code: Info	text: Connected by ('127.0.0.1', 3700) --> command: ping
date: 24/02/2019 00:10:43.224	code: Info	text: self.ping()
date: 24/02/2019 00:10:43.239	code: Info	text: OK
date: 24/02/2019 00:10:58.747	code: Info	text: Connected by ('127.0.0.1', 3713) --> command: ping
date: 24/02/2019 00:10:58.747	code: Info	text: self.ping()
date: 24/02/2019 00:10:58.747	code: Info	text: OK
date: 24/02/2019 00:11:14.349	code: Info	text: Connected by ('127.0.0.1', 3720) --> command: ping
date: 24/02/2019 00:11:14.349	code: Info	text: self.ping()
date: 24/02/2019 00:11:14.349	code: Info	text: OK
date: 24/02/2019 00:11:30.028	code: Info	text: Connected by ('127.0.0.1', 3728) --> command: ping
date: 24/02/2019 00:11:30.028	code: Info	text: self.ping()
date: 24/02/2019 00:11:30.028	code: Info	text: OK
date: 24/02/2019 00:11:46.752	code: Info	text: Connected by ('127.0.0.1', 3742) --> command: ping
date: 24/02/2019 00:11:46.752	code: Info	text: self.ping()
date: 24/02/2019 00:11:46.768	code: Info	text: OK
date: 24/02/2019 00:12:02.245	code: Info	text: Connected by ('127.0.0.1', 3781) --> command: ping
date: 24/02/2019 00:12:02.245	code: Info	text: self.ping()
date: 24/02/2019 00:12:02.245	code: Info	text: OK
date: 24/02/2019 00:12:17.690	code: Info	text: Connected by ('127.0.0.1', 4720) --> command: ping
date: 24/02/2019 00:12:17.690	code: Info	text: self.ping()
date: 24/02/2019 00:12:17.690	code: Info	text: OK
date: 24/02/2019 00:12:33.292	code: Info	text: Connected by ('127.0.0.1', 4731) --> command: ping
date: 24/02/2019 00:12:33.292	code: Info	text: self.ping()
date: 24/02/2019 00:12:33.292	code: Info	text: OK
date: 24/02/2019 00:12:48.956	code: Info	text: Connected by ('127.0.0.1', 4737) --> command: ping
date: 24/02/2019 00:12:48.956	code: Info	text: self.ping()
date: 24/02/2019 00:12:48.956	code: Info	text: OK
date: 24/02/2019 00:13:04.651	code: Info	text: Connected by ('127.0.0.1', 4760) --> command: ping
date: 24/02/2019 00:13:04.651	code: Info	text: self.ping()
date: 24/02/2019 00:13:04.651	code: Info	text: OK
date: 24/02/2019 00:13:20.845	code: Info	text: Connected by ('127.0.0.1', 4778) --> command: ping
date: 24/02/2019 00:13:20.845	code: Info	text: self.ping()
date: 24/02/2019 00:13:20.845	code: Info	text: OK
date: 24/02/2019 00:13:36.291	code: Info	text: Connected by ('127.0.0.1', 4784) --> command: ping
date: 24/02/2019 00:13:36.291	code: Info	text: self.ping()
date: 24/02/2019 00:13:36.291	code: Info	text: OK
date: 24/02/2019 00:13:51.861	code: Info	text: Connected by ('127.0.0.1', 4791) --> command: ping
date: 24/02/2019 00:13:51.861	code: Info	text: self.ping()
date: 24/02/2019 00:13:51.861	code: Info	text: OK
date: 24/02/2019 00:14:07.540	code: Info	text: Connected by ('127.0.0.1', 1134) --> command: ping
date: 24/02/2019 00:14:07.540	code: Info	text: self.ping()
date: 24/02/2019 00:14:07.540	code: Info	text: OK
date: 24/02/2019 00:14:24.140	code: Info	text: Connected by ('127.0.0.1', 1816) --> command: ping
date: 24/02/2019 00:14:24.140	code: Info	text: self.ping()
date: 24/02/2019 00:14:24.140	code: Info	text: OK
date: 24/02/2019 00:14:40.770	code: Info	text: Connected by ('127.0.0.1', 1835) --> command: ping
date: 24/02/2019 00:14:40.770	code: Info	text: self.ping()
date: 24/02/2019 00:14:40.785	code: Info	text: OK
date: 24/02/2019 00:14:56.216	code: Info	text: Connected by ('127.0.0.1', 1847) --> command: ping
date: 24/02/2019 00:14:56.216	code: Info	text: self.ping()
date: 24/02/2019 00:14:56.216	code: Info	text: OK
date: 24/02/2019 00:15:11.739	code: Info	text: Connected by ('127.0.0.1', 1865) --> command: ping
date: 24/02/2019 00:15:11.739	code: Info	text: self.ping()
date: 24/02/2019 00:15:11.739	code: Info	text: OK
date: 24/02/2019 00:15:28.984	code: Info	text: Connected by ('127.0.0.1', 1874) --> command: ping
date: 24/02/2019 00:15:28.984	code: Info	text: self.ping()
date: 24/02/2019 00:15:28.984	code: Info	text: OK
date: 24/02/2019 00:15:44.897	code: Info	text: Connected by ('127.0.0.1', 1880) --> command: ping
date: 24/02/2019 00:15:44.897	code: Info	text: self.ping()
date: 24/02/2019 00:15:44.897	code: Info	text: OK
date: 24/02/2019 00:16:00.826	code: Info	text: Connected by ('127.0.0.1', 1898) --> command: ping
date: 24/02/2019 00:16:00.826	code: Info	text: self.ping()
date: 24/02/2019 00:16:00.826	code: Info	text: OK
date: 24/02/2019 00:16:16.786	code: Info	text: Connected by ('127.0.0.1', 2868) --> command: ping
date: 24/02/2019 00:16:16.817	code: Info	text: self.ping()
date: 24/02/2019 00:16:16.817	code: Info	text: OK
date: 24/02/2019 00:16:32.357	code: Info	text: Connected by ('127.0.0.1', 2875) --> command: ping
date: 24/02/2019 00:16:32.357	code: Info	text: self.ping()
date: 24/02/2019 00:16:32.357	code: Info	text: OK
date: 24/02/2019 00:16:47.896	code: Info	text: Connected by ('127.0.0.1', 2882) --> command: ping
date: 24/02/2019 00:16:47.896	code: Info	text: self.ping()
date: 24/02/2019 00:16:47.896	code: Info	text: OK
date: 24/02/2019 00:17:03.513	code: Info	text: Connected by ('127.0.0.1', 2896) --> command: ping
date: 24/02/2019 00:17:03.513	code: Info	text: self.ping()
date: 24/02/2019 00:17:03.513	code: Info	text: OK
date: 24/02/2019 00:17:18.850	code: Info	text: Connected by ('127.0.0.1', 2913) --> command: ping
date: 24/02/2019 00:17:18.850	code: Info	text: self.ping()
date: 24/02/2019 00:17:18.850	code: Info	text: OK
date: 24/02/2019 00:17:34.295	code: Info	text: Connected by ('127.0.0.1', 2919) --> command: ping
date: 24/02/2019 00:17:34.295	code: Info	text: self.ping()
date: 24/02/2019 00:17:34.295	code: Info	text: OK
date: 24/02/2019 00:17:50.567	code: Info	text: Connected by ('127.0.0.1', 2925) --> command: ping
date: 24/02/2019 00:17:50.567	code: Info	text: self.ping()
date: 24/02/2019 00:17:50.567	code: Info	text: OK
date: 24/02/2019 00:18:06.496	code: Info	text: Connected by ('127.0.0.1', 3331) --> command: ping
date: 24/02/2019 00:18:06.496	code: Info	text: self.ping()
date: 24/02/2019 00:18:06.496	code: Info	text: OK
date: 24/02/2019 00:18:21.973	code: Info	text: Connected by ('127.0.0.1', 3913) --> command: ping
date: 24/02/2019 00:18:21.973	code: Info	text: self.ping()
date: 24/02/2019 00:18:21.973	code: Info	text: OK
date: 24/02/2019 00:18:39.320	code: Info	text: Connected by ('127.0.0.1', 3924) --> command: ping
date: 24/02/2019 00:18:39.320	code: Info	text: self.ping()
date: 24/02/2019 00:18:39.320	code: Info	text: OK
date: 24/02/2019 00:18:55.358	code: Info	text: Connected by ('127.0.0.1', 3937) --> command: ping
date: 24/02/2019 00:18:55.358	code: Info	text: self.ping()
date: 24/02/2019 00:18:55.358	code: Info	text: OK
date: 24/02/2019 00:19:10.648	code: Info	text: Connected by ('127.0.0.1', 3947) --> command: ping
date: 24/02/2019 00:19:10.664	code: Info	text: self.ping()
date: 24/02/2019 00:19:10.664	code: Info	text: OK
date: 24/02/2019 00:19:26.203	code: Info	text: Connected by ('127.0.0.1', 3958) --> command: ping
date: 24/02/2019 00:19:26.203	code: Info	text: self.ping()
date: 24/02/2019 00:19:26.203	code: Info	text: OK
date: 24/02/2019 00:19:41.851	code: Info	text: Connected by ('127.0.0.1', 3964) --> command: ping
date: 24/02/2019 00:19:41.851	code: Info	text: self.ping()
date: 24/02/2019 00:19:41.851	code: Info	text: OK
date: 24/02/2019 00:19:58.061	code: Info	text: Connected by ('127.0.0.1', 3982) --> command: ping
date: 24/02/2019 00:19:58.061	code: Info	text: self.ping()
date: 24/02/2019 00:19:58.061	code: Info	text: OK
date: 24/02/2019 00:20:13.647	code: Info	text: Connected by ('127.0.0.1', 4836) --> command: ping
date: 24/02/2019 00:20:13.647	code: Info	text: self.ping()
date: 24/02/2019 00:20:13.647	code: Info	text: OK
date: 24/02/2019 00:20:28.952	code: Info	text: Connected by ('127.0.0.1', 4970) --> command: ping
date: 24/02/2019 00:20:28.952	code: Info	text: self.ping()
date: 24/02/2019 00:20:28.952	code: Info	text: OK
date: 24/02/2019 00:20:44.460	code: Info	text: Connected by ('127.0.0.1', 4978) --> command: ping
date: 24/02/2019 00:20:44.460	code: Info	text: self.ping()
date: 24/02/2019 00:20:44.460	code: Info	text: OK
date: 24/02/2019 00:21:00.670	code: Info	text: Connected by ('127.0.0.1', 4991) --> command: ping
date: 24/02/2019 00:21:00.670	code: Info	text: self.ping()
date: 24/02/2019 00:21:00.670	code: Info	text: OK
date: 24/02/2019 00:21:05.782	code: Info	text: Connected by ('127.0.0.1', 4996) --> command: fwd_time:1
date: 24/02/2019 00:21:05.782	code: Info	text: self.fwd_time(1)
date: 24/02/2019 00:21:06.125	code: Info	text: OK
date: 24/02/2019 00:21:06.187	code: Info	text: Connected by ('127.0.0.1', 4997) --> command: get_pos
date: 24/02/2019 00:21:06.187	code: Info	text: self.get_pos()
date: 24/02/2019 00:21:06.203	code: Info	text: 0.263397217
date: 24/02/2019 00:21:15.975	code: Info	text: Connected by ('127.0.0.1', 1044) --> command: ping
date: 24/02/2019 00:21:15.975	code: Info	text: self.ping()
date: 24/02/2019 00:21:15.975	code: Info	text: OK
date: 24/02/2019 00:21:31.592	code: Info	text: Connected by ('127.0.0.1', 1059) --> command: ping
date: 24/02/2019 00:21:31.592	code: Info	text: self.ping()
date: 24/02/2019 00:21:31.592	code: Info	text: OK
date: 24/02/2019 00:21:47.225	code: Info	text: Connected by ('127.0.0.1', 1066) --> command: ping
date: 24/02/2019 00:21:47.225	code: Info	text: self.ping()
date: 24/02/2019 00:21:47.225	code: Info	text: OK
date: 24/02/2019 00:22:03.169	code: Info	text: Connected by ('127.0.0.1', 1094) --> command: ping
date: 24/02/2019 00:22:03.169	code: Info	text: self.ping()
date: 24/02/2019 00:22:03.169	code: Info	text: OK
date: 24/02/2019 00:22:19.036	code: Info	text: Connected by ('127.0.0.1', 2007) --> command: ping
date: 24/02/2019 00:22:19.036	code: Info	text: self.ping()
date: 24/02/2019 00:22:19.036	code: Info	text: OK
date: 24/02/2019 00:22:34.606	code: Info	text: Connected by ('127.0.0.1', 2071) --> command: ping
date: 24/02/2019 00:22:34.606	code: Info	text: self.ping()
date: 24/02/2019 00:22:34.606	code: Info	text: OK
date: 24/02/2019 00:22:49.912	code: Info	text: Connected by ('127.0.0.1', 2077) --> command: ping
date: 24/02/2019 00:22:49.912	code: Info	text: self.ping()
date: 24/02/2019 00:22:49.912	code: Info	text: OK
date: 24/02/2019 00:23:05.607	code: Info	text: Connected by ('127.0.0.1', 2085) --> command: ping
date: 24/02/2019 00:23:05.607	code: Info	text: self.ping()
date: 24/02/2019 00:23:05.607	code: Info	text: OK
date: 24/02/2019 00:23:21.349	code: Info	text: Connected by ('127.0.0.1', 2096) --> command: ping
date: 24/02/2019 00:23:21.349	code: Info	text: self.ping()
date: 24/02/2019 00:23:21.349	code: Info	text: OK
date: 24/02/2019 00:23:36.919	code: Info	text: Connected by ('127.0.0.1', 2116) --> command: ping
date: 24/02/2019 00:23:36.919	code: Info	text: self.ping()
date: 24/02/2019 00:23:36.919	code: Info	text: OK
date: 24/02/2019 00:23:53.004	code: Info	text: Connected by ('127.0.0.1', 2122) --> command: ping
date: 24/02/2019 00:23:53.004	code: Info	text: self.ping()
date: 24/02/2019 00:23:53.004	code: Info	text: OK
date: 24/02/2019 00:24:08.481	code: Info	text: Connected by ('127.0.0.1', 2774) --> command: ping
date: 24/02/2019 00:24:08.481	code: Info	text: self.ping()
date: 24/02/2019 00:24:08.481	code: Info	text: OK
date: 24/02/2019 00:24:24.176	code: Info	text: Connected by ('127.0.0.1', 3107) --> command: ping
date: 24/02/2019 00:24:24.176	code: Info	text: self.ping()
date: 24/02/2019 00:24:24.176	code: Info	text: OK
date: 24/02/2019 00:24:40.853	code: Info	text: Connected by ('127.0.0.1', 3125) --> command: ping
date: 24/02/2019 00:24:40.853	code: Info	text: self.ping()
date: 24/02/2019 00:24:40.853	code: Info	text: OK
date: 24/02/2019 00:24:56.236	code: Info	text: Connected by ('127.0.0.1', 3140) --> command: ping
date: 24/02/2019 00:24:56.236	code: Info	text: self.ping()
date: 24/02/2019 00:24:56.236	code: Info	text: OK
date: 24/02/2019 00:25:11.947	code: Info	text: Connected by ('127.0.0.1', 3151) --> command: ping
date: 24/02/2019 00:25:11.947	code: Info	text: self.ping()
date: 24/02/2019 00:25:11.947	code: Info	text: OK
date: 24/02/2019 00:25:28.749	code: Info	text: Connected by ('127.0.0.1', 3163) --> command: ping
date: 24/02/2019 00:25:28.749	code: Info	text: self.ping()
date: 24/02/2019 00:25:28.765	code: Info	text: OK
date: 24/02/2019 00:25:44.195	code: Info	text: Connected by ('127.0.0.1', 3174) --> command: ping
date: 24/02/2019 00:25:44.195	code: Info	text: self.ping()
date: 24/02/2019 00:25:44.195	code: Info	text: OK
date: 24/02/2019 00:25:59.781	code: Info	text: Connected by ('127.0.0.1', 3184) --> command: ping
date: 24/02/2019 00:25:59.781	code: Info	text: self.ping()
date: 24/02/2019 00:25:59.781	code: Info	text: OK
date: 24/02/2019 00:26:15.585	code: Info	text: Connected by ('127.0.0.1', 4049) --> command: ping
date: 24/02/2019 00:26:15.585	code: Info	text: self.ping()
date: 24/02/2019 00:26:15.585	code: Info	text: OK
