
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 19:33:35.272	code: Info	text: Connected by ('127.0.0.1', 3162) --> command: ping
date: 20/02/2019 19:33:35.272	code: Info	text: self.ping()
date: 20/02/2019 19:33:35.272	code: Info	text: OK
date: 20/02/2019 19:33:50.842	code: Info	text: Connected by ('127.0.0.1', 3172) --> command: ping
date: 20/02/2019 19:33:50.842	code: Info	text: self.ping()
date: 20/02/2019 19:33:50.842	code: Info	text: OK
date: 20/02/2019 19:34:06.740	code: Info	text: Connected by ('127.0.0.1', 3251) --> command: ping
date: 20/02/2019 19:34:06.740	code: Info	text: self.ping()
date: 20/02/2019 19:34:06.740	code: Info	text: OK
date: 20/02/2019 19:34:22.591	code: Info	text: Connected by ('127.0.0.1', 3795) --> command: ping
date: 20/02/2019 19:34:22.591	code: Info	text: self.ping()
date: 20/02/2019 19:34:22.591	code: Info	text: OK
date: 20/02/2019 19:34:38.567	code: Info	text: Connected by ('127.0.0.1', 3953) --> command: ping
date: 20/02/2019 19:34:38.567	code: Info	text: self.ping()
date: 20/02/2019 19:34:38.567	code: Info	text: OK
date: 20/02/2019 19:34:54.402	code: Info	text: Connected by ('127.0.0.1', 3962) --> command: ping
date: 20/02/2019 19:34:54.402	code: Info	text: self.ping()
date: 20/02/2019 19:34:54.402	code: Info	text: OK
date: 20/02/2019 19:35:10.502	code: Info	text: Connected by ('127.0.0.1', 3969) --> command: ping
date: 20/02/2019 19:35:10.502	code: Info	text: self.ping()
date: 20/02/2019 19:35:10.502	code: Info	text: OK
date: 20/02/2019 19:35:57.823	code: Info	text: Connected by ('127.0.0.1', 3989) --> command: ping
date: 20/02/2019 19:35:57.823	code: Info	text: self.ping()
date: 20/02/2019 19:35:57.823	code: Info	text: OK
date: 20/02/2019 19:36:43.740	code: Info	text: Connected by ('127.0.0.1', 4748) --> command: ping
date: 20/02/2019 19:36:43.740	code: Info	text: self.ping()
date: 20/02/2019 19:36:43.740	code: Info	text: OK
date: 20/02/2019 19:37:21.583	code: Info	text: Connected by ('127.0.0.1', 4756) --> command: ping
date: 20/02/2019 19:37:21.583	code: Info	text: self.ping()
date: 20/02/2019 19:37:21.583	code: Info	text: OK
date: 20/02/2019 19:37:37.979	code: Info	text: Connected by ('127.0.0.1', 4779) --> command: ping
date: 20/02/2019 19:37:37.979	code: Info	text: self.ping()
date: 20/02/2019 19:37:37.979	code: Info	text: OK
date: 20/02/2019 19:37:39.943	code: Info	text: Connected by ('127.0.0.1', 4783) --> command: rwd_time:1
date: 20/02/2019 19:37:39.943	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:37:40.348	code: Info	text: OK
date: 20/02/2019 19:37:40.644	code: Info	text: Connected by ('127.0.0.1', 4784) --> command: get_pos
date: 20/02/2019 19:37:40.644	code: Info	text: self.get_pos()
date: 20/02/2019 19:37:40.660	code: Info	text: 0.263641357
date: 20/02/2019 19:37:48.406	code: Info	text: Connected by ('127.0.0.1', 4790) --> command: rwd_time:1
date: 20/02/2019 19:37:48.406	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:37:48.780	code: Info	text: OK
date: 20/02/2019 19:37:48.858	code: Info	text: Connected by ('127.0.0.1', 4791) --> command: get_pos
date: 20/02/2019 19:37:48.858	code: Info	text: self.get_pos()
date: 20/02/2019 19:37:48.858	code: Info	text: 0.263458252
date: 20/02/2019 19:37:53.814	code: Info	text: Connected by ('127.0.0.1', 4799) --> command: ping
date: 20/02/2019 19:37:53.814	code: Info	text: self.ping()
date: 20/02/2019 19:37:53.814	code: Info	text: OK
date: 20/02/2019 19:37:56.542	code: Info	text: Connected by ('127.0.0.1', 4803) --> command: rwd_time:1
date: 20/02/2019 19:37:56.542	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:37:56.885	code: Info	text: OK
date: 20/02/2019 19:37:56.994	code: Info	text: Connected by ('127.0.0.1', 4804) --> command: get_pos
date: 20/02/2019 19:37:56.994	code: Info	text: self.get_pos()
date: 20/02/2019 19:37:56.994	code: Info	text: 0.263244629
date: 20/02/2019 19:38:09.759	code: Info	text: Connected by ('127.0.0.1', 1148) --> command: ping
date: 20/02/2019 19:38:09.759	code: Info	text: self.ping()
date: 20/02/2019 19:38:09.759	code: Info	text: OK
date: 20/02/2019 19:38:25.470	code: Info	text: Connected by ('127.0.0.1', 1604) --> command: ping
date: 20/02/2019 19:38:25.470	code: Info	text: self.ping()
date: 20/02/2019 19:38:25.470	code: Info	text: OK
date: 20/02/2019 19:38:41.071	code: Info	text: Connected by ('127.0.0.1', 1620) --> command: ping
date: 20/02/2019 19:38:41.071	code: Info	text: self.ping()
date: 20/02/2019 19:38:41.071	code: Info	text: OK
date: 20/02/2019 19:38:57.094	code: Info	text: Connected by ('127.0.0.1', 1626) --> command: ping
date: 20/02/2019 19:38:57.094	code: Info	text: self.ping()
date: 20/02/2019 19:38:57.094	code: Info	text: OK
date: 20/02/2019 19:39:14.768	code: Info	text: Connected by ('127.0.0.1', 1636) --> command: ping
date: 20/02/2019 19:39:14.768	code: Info	text: self.ping()
date: 20/02/2019 19:39:14.768	code: Info	text: OK
date: 20/02/2019 19:39:31.305	code: Info	text: Connected by ('127.0.0.1', 1652) --> command: ping
date: 20/02/2019 19:39:31.305	code: Info	text: self.ping()
date: 20/02/2019 19:39:31.305	code: Info	text: OK
date: 20/02/2019 19:39:47.062	code: Info	text: Connected by ('127.0.0.1', 1674) --> command: ping
date: 20/02/2019 19:39:47.062	code: Info	text: self.ping()
date: 20/02/2019 19:39:47.062	code: Info	text: OK
date: 20/02/2019 19:40:02.773	code: Info	text: Connected by ('127.0.0.1', 1704) --> command: ping
date: 20/02/2019 19:40:02.773	code: Info	text: self.ping()
date: 20/02/2019 19:40:02.773	code: Info	text: OK
date: 20/02/2019 19:40:18.531	code: Info	text: Connected by ('127.0.0.1', 2440) --> command: ping
date: 20/02/2019 19:40:18.531	code: Info	text: self.ping()
date: 20/02/2019 19:40:18.531	code: Info	text: OK
date: 20/02/2019 19:40:34.257	code: Info	text: Connected by ('127.0.0.1', 2450) --> command: ping
date: 20/02/2019 19:40:34.257	code: Info	text: self.ping()
date: 20/02/2019 19:40:34.257	code: Info	text: OK
date: 20/02/2019 19:40:51.058	code: Info	text: Connected by ('127.0.0.1', 2467) --> command: ping
date: 20/02/2019 19:40:51.058	code: Info	text: self.ping()
date: 20/02/2019 19:40:51.058	code: Info	text: OK
date: 20/02/2019 19:41:06.676	code: Info	text: Connected by ('127.0.0.1', 2480) --> command: ping
date: 20/02/2019 19:41:06.676	code: Info	text: self.ping()
date: 20/02/2019 19:41:06.676	code: Info	text: OK
date: 20/02/2019 19:41:08.078	code: Info	text: Connected by ('127.0.0.1', 2483) --> command: fwd_time:1
date: 20/02/2019 19:41:08.078	code: Info	text: self.fwd_time(1)
date: 20/02/2019 19:41:08.515	code: Info	text: OK
date: 20/02/2019 19:41:08.780	code: Info	text: Connected by ('127.0.0.1', 2484) --> command: get_pos
date: 20/02/2019 19:41:08.780	code: Info	text: self.get_pos()
date: 20/02/2019 19:41:08.795	code: Info	text: 0.263458252
date: 20/02/2019 19:41:22.277	code: Info	text: Connected by ('127.0.0.1', 2497) --> command: ping
date: 20/02/2019 19:41:22.277	code: Info	text: self.ping()
date: 20/02/2019 19:41:22.277	code: Info	text: OK
date: 20/02/2019 19:41:38.081	code: Info	text: Connected by ('127.0.0.1', 2504) --> command: ping
date: 20/02/2019 19:41:38.081	code: Info	text: self.ping()
date: 20/02/2019 19:41:38.081	code: Info	text: OK
date: 20/02/2019 19:41:53.714	code: Info	text: Connected by ('127.0.0.1', 2518) --> command: ping
date: 20/02/2019 19:41:53.714	code: Info	text: self.ping()
date: 20/02/2019 19:41:53.714	code: Info	text: OK
date: 20/02/2019 19:42:10.017	code: Info	text: Connected by ('127.0.0.1', 2777) --> command: ping
date: 20/02/2019 19:42:10.017	code: Info	text: self.ping()
date: 20/02/2019 19:42:10.017	code: Info	text: OK
date: 20/02/2019 19:42:28.798	code: Info	text: Connected by ('127.0.0.1', 3286) --> command: ping
date: 20/02/2019 19:42:28.798	code: Info	text: self.ping()
date: 20/02/2019 19:42:28.798	code: Info	text: OK
date: 20/02/2019 19:42:45.382	code: Info	text: Connected by ('127.0.0.1', 3301) --> command: ping
date: 20/02/2019 19:42:45.382	code: Info	text: self.ping()
date: 20/02/2019 19:42:45.382	code: Info	text: OK
date: 20/02/2019 19:43:01.841	code: Info	text: Connected by ('127.0.0.1', 3316) --> command: ping
date: 20/02/2019 19:43:01.841	code: Info	text: self.ping()
date: 20/02/2019 19:43:01.841	code: Info	text: OK
date: 20/02/2019 19:43:17.536	code: Info	text: Connected by ('127.0.0.1', 3323) --> command: ping
date: 20/02/2019 19:43:17.536	code: Info	text: self.ping()
date: 20/02/2019 19:43:17.536	code: Info	text: OK
date: 20/02/2019 19:43:33.558	code: Info	text: Connected by ('127.0.0.1', 3342) --> command: ping
date: 20/02/2019 19:43:33.558	code: Info	text: self.ping()
date: 20/02/2019 19:43:33.558	code: Info	text: OK
date: 20/02/2019 19:43:49.425	code: Info	text: Connected by ('127.0.0.1', 3356) --> command: ping
date: 20/02/2019 19:43:49.425	code: Info	text: self.ping()
date: 20/02/2019 19:43:49.425	code: Info	text: OK
date: 20/02/2019 19:44:05.182	code: Info	text: Connected by ('127.0.0.1', 3574) --> command: ping
date: 20/02/2019 19:44:05.182	code: Info	text: self.ping()
date: 20/02/2019 19:44:05.182	code: Info	text: OK
date: 20/02/2019 19:44:21.345	code: Info	text: Connected by ('127.0.0.1', 4139) --> command: ping
date: 20/02/2019 19:44:21.345	code: Info	text: self.ping()
date: 20/02/2019 19:44:21.345	code: Info	text: OK
date: 20/02/2019 19:44:36.978	code: Info	text: Connected by ('127.0.0.1', 4148) --> command: ping
date: 20/02/2019 19:44:36.978	code: Info	text: self.ping()
date: 20/02/2019 19:44:36.978	code: Info	text: OK
date: 20/02/2019 19:44:52.657	code: Info	text: Connected by ('127.0.0.1', 4160) --> command: ping
date: 20/02/2019 19:44:52.657	code: Info	text: self.ping()
date: 20/02/2019 19:44:52.657	code: Info	text: OK
date: 20/02/2019 19:45:08.602	code: Info	text: Connected by ('127.0.0.1', 4169) --> command: ping
date: 20/02/2019 19:45:08.602	code: Info	text: self.ping()
date: 20/02/2019 19:45:08.602	code: Info	text: OK
date: 20/02/2019 19:45:55.803	code: Info	text: Connected by ('127.0.0.1', 4187) --> command: ping
date: 20/02/2019 19:45:55.803	code: Info	text: self.ping()
date: 20/02/2019 19:45:55.803	code: Info	text: OK
date: 20/02/2019 19:46:41.314	code: Info	text: Connected by ('127.0.0.1', 4947) --> command: ping
date: 20/02/2019 19:46:41.314	code: Info	text: self.ping()
date: 20/02/2019 19:46:41.314	code: Info	text: OK
date: 20/02/2019 19:46:56.994	code: Info	text: Connected by ('127.0.0.1', 4962) --> command: ping
date: 20/02/2019 19:46:56.994	code: Info	text: self.ping()
date: 20/02/2019 19:46:56.994	code: Info	text: OK
date: 20/02/2019 19:47:12.845	code: Info	text: Connected by ('127.0.0.1', 4979) --> command: ping
date: 20/02/2019 19:47:12.845	code: Info	text: self.ping()
date: 20/02/2019 19:47:12.845	code: Info	text: OK
date: 20/02/2019 19:47:28.774	code: Info	text: Connected by ('127.0.0.1', 4986) --> command: ping
date: 20/02/2019 19:47:28.774	code: Info	text: self.ping()
date: 20/02/2019 19:47:28.774	code: Info	text: OK
date: 20/02/2019 19:47:44.515	code: Info	text: Connected by ('127.0.0.1', 4993) --> command: ping
date: 20/02/2019 19:47:44.515	code: Info	text: self.ping()
date: 20/02/2019 19:47:44.515	code: Info	text: OK
date: 20/02/2019 19:48:00.522	code: Info	text: Connected by ('127.0.0.1', 1031) --> command: ping
date: 20/02/2019 19:48:00.522	code: Info	text: self.ping()
date: 20/02/2019 19:48:00.522	code: Info	text: OK
