
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 19:33:35.272	code: Info	text: Connected by ('127.0.0.1', 3162) --> command: ping
date: 20/02/2019 19:33:35.272	code: Info	text: self.ping()
date: 20/02/2019 19:33:35.272	code: Info	text: OK
date: 20/02/2019 19:33:50.842	code: Info	text: Connected by ('127.0.0.1', 3172) --> command: ping
date: 20/02/2019 19:33:50.842	code: Info	text: self.ping()
date: 20/02/2019 19:33:50.842	code: Info	text: OK
date: 20/02/2019 19:34:06.740	code: Info	text: Connected by ('127.0.0.1', 3251) --> command: ping
date: 20/02/2019 19:34:06.740	code: Info	text: self.ping()
date: 20/02/2019 19:34:06.740	code: Info	text: OK
date: 20/02/2019 19:34:22.591	code: Info	text: Connected by ('127.0.0.1', 3795) --> command: ping
date: 20/02/2019 19:34:22.591	code: Info	text: self.ping()
date: 20/02/2019 19:34:22.591	code: Info	text: OK
date: 20/02/2019 19:34:38.567	code: Info	text: Connected by ('127.0.0.1', 3953) --> command: ping
date: 20/02/2019 19:34:38.567	code: Info	text: self.ping()
date: 20/02/2019 19:34:38.567	code: Info	text: OK
date: 20/02/2019 19:34:54.402	code: Info	text: Connected by ('127.0.0.1', 3962) --> command: ping
date: 20/02/2019 19:34:54.402	code: Info	text: self.ping()
date: 20/02/2019 19:34:54.402	code: Info	text: OK
date: 20/02/2019 19:35:10.502	code: Info	text: Connected by ('127.0.0.1', 3969) --> command: ping
date: 20/02/2019 19:35:10.502	code: Info	text: self.ping()
date: 20/02/2019 19:35:10.502	code: Info	text: OK
date: 20/02/2019 19:35:57.823	code: Info	text: Connected by ('127.0.0.1', 3989) --> command: ping
date: 20/02/2019 19:35:57.823	code: Info	text: self.ping()
date: 20/02/2019 19:35:57.823	code: Info	text: OK
date: 20/02/2019 19:36:43.740	code: Info	text: Connected by ('127.0.0.1', 4748) --> command: ping
date: 20/02/2019 19:36:43.740	code: Info	text: self.ping()
date: 20/02/2019 19:36:43.740	code: Info	text: OK
date: 20/02/2019 19:37:21.583	code: Info	text: Connected by ('127.0.0.1', 4756) --> command: ping
date: 20/02/2019 19:37:21.583	code: Info	text: self.ping()
date: 20/02/2019 19:37:21.583	code: Info	text: OK
date: 20/02/2019 19:37:37.979	code: Info	text: Connected by ('127.0.0.1', 4779) --> command: ping
date: 20/02/2019 19:37:37.979	code: Info	text: self.ping()
date: 20/02/2019 19:37:37.979	code: Info	text: OK
date: 20/02/2019 19:37:39.943	code: Info	text: Connected by ('127.0.0.1', 4783) --> command: rwd_time:1
date: 20/02/2019 19:37:39.943	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:37:40.348	code: Info	text: OK
date: 20/02/2019 19:37:40.644	code: Info	text: Connected by ('127.0.0.1', 4784) --> command: get_pos
date: 20/02/2019 19:37:40.644	code: Info	text: self.get_pos()
date: 20/02/2019 19:37:40.660	code: Info	text: 0.263641357
date: 20/02/2019 19:37:48.406	code: Info	text: Connected by ('127.0.0.1', 4790) --> command: rwd_time:1
date: 20/02/2019 19:37:48.406	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:37:48.780	code: Info	text: OK
date: 20/02/2019 19:37:48.858	code: Info	text: Connected by ('127.0.0.1', 4791) --> command: get_pos
date: 20/02/2019 19:37:48.858	code: Info	text: self.get_pos()
date: 20/02/2019 19:37:48.858	code: Info	text: 0.263458252
date: 20/02/2019 19:37:53.814	code: Info	text: Connected by ('127.0.0.1', 4799) --> command: ping
date: 20/02/2019 19:37:53.814	code: Info	text: self.ping()
date: 20/02/2019 19:37:53.814	code: Info	text: OK
date: 20/02/2019 19:37:56.542	code: Info	text: Connected by ('127.0.0.1', 4803) --> command: rwd_time:1
date: 20/02/2019 19:37:56.542	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:37:56.885	code: Info	text: OK
date: 20/02/2019 19:37:56.994	code: Info	text: Connected by ('127.0.0.1', 4804) --> command: get_pos
date: 20/02/2019 19:37:56.994	code: Info	text: self.get_pos()
date: 20/02/2019 19:37:56.994	code: Info	text: 0.263244629
date: 20/02/2019 19:38:09.759	code: Info	text: Connected by ('127.0.0.1', 1148) --> command: ping
date: 20/02/2019 19:38:09.759	code: Info	text: self.ping()
date: 20/02/2019 19:38:09.759	code: Info	text: OK
date: 20/02/2019 19:38:25.470	code: Info	text: Connected by ('127.0.0.1', 1604) --> command: ping
date: 20/02/2019 19:38:25.470	code: Info	text: self.ping()
date: 20/02/2019 19:38:25.470	code: Info	text: OK
date: 20/02/2019 19:38:41.071	code: Info	text: Connected by ('127.0.0.1', 1620) --> command: ping
date: 20/02/2019 19:38:41.071	code: Info	text: self.ping()
date: 20/02/2019 19:38:41.071	code: Info	text: OK
date: 20/02/2019 19:38:57.094	code: Info	text: Connected by ('127.0.0.1', 1626) --> command: ping
date: 20/02/2019 19:38:57.094	code: Info	text: self.ping()
date: 20/02/2019 19:38:57.094	code: Info	text: OK
date: 20/02/2019 19:39:14.768	code: Info	text: Connected by ('127.0.0.1', 1636) --> command: ping
date: 20/02/2019 19:39:14.768	code: Info	text: self.ping()
date: 20/02/2019 19:39:14.768	code: Info	text: OK
date: 20/02/2019 19:39:31.305	code: Info	text: Connected by ('127.0.0.1', 1652) --> command: ping
date: 20/02/2019 19:39:31.305	code: Info	text: self.ping()
date: 20/02/2019 19:39:31.305	code: Info	text: OK
date: 20/02/2019 19:39:47.062	code: Info	text: Connected by ('127.0.0.1', 1674) --> command: ping
date: 20/02/2019 19:39:47.062	code: Info	text: self.ping()
date: 20/02/2019 19:39:47.062	code: Info	text: OK
date: 20/02/2019 19:40:02.773	code: Info	text: Connected by ('127.0.0.1', 1704) --> command: ping
date: 20/02/2019 19:40:02.773	code: Info	text: self.ping()
date: 20/02/2019 19:40:02.773	code: Info	text: OK
date: 20/02/2019 19:40:18.531	code: Info	text: Connected by ('127.0.0.1', 2440) --> command: ping
date: 20/02/2019 19:40:18.531	code: Info	text: self.ping()
date: 20/02/2019 19:40:18.531	code: Info	text: OK
date: 20/02/2019 19:40:34.257	code: Info	text: Connected by ('127.0.0.1', 2450) --> command: ping
date: 20/02/2019 19:40:34.257	code: Info	text: self.ping()
date: 20/02/2019 19:40:34.257	code: Info	text: OK
date: 20/02/2019 19:40:51.058	code: Info	text: Connected by ('127.0.0.1', 2467) --> command: ping
date: 20/02/2019 19:40:51.058	code: Info	text: self.ping()
date: 20/02/2019 19:40:51.058	code: Info	text: OK
date: 20/02/2019 19:41:06.676	code: Info	text: Connected by ('127.0.0.1', 2480) --> command: ping
date: 20/02/2019 19:41:06.676	code: Info	text: self.ping()
date: 20/02/2019 19:41:06.676	code: Info	text: OK
date: 20/02/2019 19:41:08.078	code: Info	text: Connected by ('127.0.0.1', 2483) --> command: fwd_time:1
date: 20/02/2019 19:41:08.078	code: Info	text: self.fwd_time(1)
date: 20/02/2019 19:41:08.515	code: Info	text: OK
date: 20/02/2019 19:41:08.780	code: Info	text: Connected by ('127.0.0.1', 2484) --> command: get_pos
date: 20/02/2019 19:41:08.780	code: Info	text: self.get_pos()
date: 20/02/2019 19:41:08.795	code: Info	text: 0.263458252
date: 20/02/2019 19:41:22.277	code: Info	text: Connected by ('127.0.0.1', 2497) --> command: ping
date: 20/02/2019 19:41:22.277	code: Info	text: self.ping()
date: 20/02/2019 19:41:22.277	code: Info	text: OK
date: 20/02/2019 19:41:38.081	code: Info	text: Connected by ('127.0.0.1', 2504) --> command: ping
date: 20/02/2019 19:41:38.081	code: Info	text: self.ping()
date: 20/02/2019 19:41:38.081	code: Info	text: OK
date: 20/02/2019 19:41:53.714	code: Info	text: Connected by ('127.0.0.1', 2518) --> command: ping
date: 20/02/2019 19:41:53.714	code: Info	text: self.ping()
date: 20/02/2019 19:41:53.714	code: Info	text: OK
date: 20/02/2019 19:42:10.017	code: Info	text: Connected by ('127.0.0.1', 2777) --> command: ping
date: 20/02/2019 19:42:10.017	code: Info	text: self.ping()
date: 20/02/2019 19:42:10.017	code: Info	text: OK
date: 20/02/2019 19:42:28.798	code: Info	text: Connected by ('127.0.0.1', 3286) --> command: ping
date: 20/02/2019 19:42:28.798	code: Info	text: self.ping()
date: 20/02/2019 19:42:28.798	code: Info	text: OK
date: 20/02/2019 19:42:45.382	code: Info	text: Connected by ('127.0.0.1', 3301) --> command: ping
date: 20/02/2019 19:42:45.382	code: Info	text: self.ping()
date: 20/02/2019 19:42:45.382	code: Info	text: OK
date: 20/02/2019 19:43:01.841	code: Info	text: Connected by ('127.0.0.1', 3316) --> command: ping
date: 20/02/2019 19:43:01.841	code: Info	text: self.ping()
date: 20/02/2019 19:43:01.841	code: Info	text: OK
date: 20/02/2019 19:43:17.536	code: Info	text: Connected by ('127.0.0.1', 3323) --> command: ping
date: 20/02/2019 19:43:17.536	code: Info	text: self.ping()
date: 20/02/2019 19:43:17.536	code: Info	text: OK
date: 20/02/2019 19:43:33.558	code: Info	text: Connected by ('127.0.0.1', 3342) --> command: ping
date: 20/02/2019 19:43:33.558	code: Info	text: self.ping()
date: 20/02/2019 19:43:33.558	code: Info	text: OK
date: 20/02/2019 19:43:49.425	code: Info	text: Connected by ('127.0.0.1', 3356) --> command: ping
date: 20/02/2019 19:43:49.425	code: Info	text: self.ping()
date: 20/02/2019 19:43:49.425	code: Info	text: OK
date: 20/02/2019 19:44:05.182	code: Info	text: Connected by ('127.0.0.1', 3574) --> command: ping
date: 20/02/2019 19:44:05.182	code: Info	text: self.ping()
date: 20/02/2019 19:44:05.182	code: Info	text: OK
date: 20/02/2019 19:44:21.345	code: Info	text: Connected by ('127.0.0.1', 4139) --> command: ping
date: 20/02/2019 19:44:21.345	code: Info	text: self.ping()
date: 20/02/2019 19:44:21.345	code: Info	text: OK
date: 20/02/2019 19:44:36.978	code: Info	text: Connected by ('127.0.0.1', 4148) --> command: ping
date: 20/02/2019 19:44:36.978	code: Info	text: self.ping()
date: 20/02/2019 19:44:36.978	code: Info	text: OK
date: 20/02/2019 19:44:52.657	code: Info	text: Connected by ('127.0.0.1', 4160) --> command: ping
date: 20/02/2019 19:44:52.657	code: Info	text: self.ping()
date: 20/02/2019 19:44:52.657	code: Info	text: OK
date: 20/02/2019 19:45:08.602	code: Info	text: Connected by ('127.0.0.1', 4169) --> command: ping
date: 20/02/2019 19:45:08.602	code: Info	text: self.ping()
date: 20/02/2019 19:45:08.602	code: Info	text: OK
date: 20/02/2019 19:45:55.803	code: Info	text: Connected by ('127.0.0.1', 4187) --> command: ping
date: 20/02/2019 19:45:55.803	code: Info	text: self.ping()
date: 20/02/2019 19:45:55.803	code: Info	text: OK
date: 20/02/2019 19:46:41.314	code: Info	text: Connected by ('127.0.0.1', 4947) --> command: ping
date: 20/02/2019 19:46:41.314	code: Info	text: self.ping()
date: 20/02/2019 19:46:41.314	code: Info	text: OK
date: 20/02/2019 19:46:56.994	code: Info	text: Connected by ('127.0.0.1', 4962) --> command: ping
date: 20/02/2019 19:46:56.994	code: Info	text: self.ping()
date: 20/02/2019 19:46:56.994	code: Info	text: OK
date: 20/02/2019 19:47:12.845	code: Info	text: Connected by ('127.0.0.1', 4979) --> command: ping
date: 20/02/2019 19:47:12.845	code: Info	text: self.ping()
date: 20/02/2019 19:47:12.845	code: Info	text: OK
date: 20/02/2019 19:47:28.774	code: Info	text: Connected by ('127.0.0.1', 4986) --> command: ping
date: 20/02/2019 19:47:28.774	code: Info	text: self.ping()
date: 20/02/2019 19:47:28.774	code: Info	text: OK
date: 20/02/2019 19:47:44.515	code: Info	text: Connected by ('127.0.0.1', 4993) --> command: ping
date: 20/02/2019 19:47:44.515	code: Info	text: self.ping()
date: 20/02/2019 19:47:44.515	code: Info	text: OK
date: 20/02/2019 19:48:00.522	code: Info	text: Connected by ('127.0.0.1', 1031) --> command: ping
date: 20/02/2019 19:48:00.522	code: Info	text: self.ping()
date: 20/02/2019 19:48:00.522	code: Info	text: OK
date: 20/02/2019 19:48:16.888	code: Info	text: Connected by ('127.0.0.1', 1563) --> command: ping
date: 20/02/2019 19:48:16.888	code: Info	text: self.ping()
date: 20/02/2019 19:48:16.888	code: Info	text: OK
date: 20/02/2019 19:48:33.050	code: Info	text: Connected by ('127.0.0.1', 1825) --> command: ping
date: 20/02/2019 19:48:33.050	code: Info	text: self.ping()
date: 20/02/2019 19:48:33.050	code: Info	text: OK
date: 20/02/2019 19:48:48.854	code: Info	text: Connected by ('127.0.0.1', 1836) --> command: ping
date: 20/02/2019 19:48:48.854	code: Info	text: self.ping()
date: 20/02/2019 19:48:48.854	code: Info	text: OK
date: 20/02/2019 19:49:04.596	code: Info	text: Connected by ('127.0.0.1', 1842) --> command: ping
date: 20/02/2019 19:49:04.596	code: Info	text: self.ping()
date: 20/02/2019 19:49:04.596	code: Info	text: OK
date: 20/02/2019 19:49:20.307	code: Info	text: Connected by ('127.0.0.1', 1855) --> command: ping
date: 20/02/2019 19:49:20.307	code: Info	text: self.ping()
date: 20/02/2019 19:49:20.307	code: Info	text: OK
date: 20/02/2019 19:49:36.283	code: Info	text: Connected by ('127.0.0.1', 1864) --> command: ping
date: 20/02/2019 19:49:36.283	code: Info	text: self.ping()
date: 20/02/2019 19:49:36.283	code: Info	text: OK
date: 20/02/2019 19:49:52.991	code: Info	text: Connected by ('127.0.0.1', 1874) --> command: ping
date: 20/02/2019 19:49:52.991	code: Info	text: self.ping()
date: 20/02/2019 19:49:52.991	code: Info	text: OK
date: 20/02/2019 19:50:08.733	code: Info	text: Connected by ('127.0.0.1', 2060) --> command: ping
date: 20/02/2019 19:50:08.733	code: Info	text: self.ping()
date: 20/02/2019 19:50:08.733	code: Info	text: OK
date: 20/02/2019 19:50:24.334	code: Info	text: Connected by ('127.0.0.1', 2641) --> command: ping
date: 20/02/2019 19:50:24.334	code: Info	text: self.ping()
date: 20/02/2019 19:50:24.334	code: Info	text: OK
date: 20/02/2019 19:50:39.920	code: Info	text: Connected by ('127.0.0.1', 2666) --> command: ping
date: 20/02/2019 19:50:39.920	code: Info	text: self.ping()
date: 20/02/2019 19:50:39.920	code: Info	text: OK
date: 20/02/2019 19:50:55.600	code: Info	text: Connected by ('127.0.0.1', 2672) --> command: ping
date: 20/02/2019 19:50:55.600	code: Info	text: self.ping()
date: 20/02/2019 19:50:55.600	code: Info	text: OK
date: 20/02/2019 19:51:11.342	code: Info	text: Connected by ('127.0.0.1', 2680) --> command: ping
date: 20/02/2019 19:51:11.342	code: Info	text: self.ping()
date: 20/02/2019 19:51:11.342	code: Info	text: OK
date: 20/02/2019 19:51:27.333	code: Info	text: Connected by ('127.0.0.1', 2693) --> command: ping
date: 20/02/2019 19:51:27.333	code: Info	text: self.ping()
date: 20/02/2019 19:51:27.333	code: Info	text: OK
date: 20/02/2019 19:51:43.277	code: Info	text: Connected by ('127.0.0.1', 2709) --> command: ping
date: 20/02/2019 19:51:43.277	code: Info	text: self.ping()
date: 20/02/2019 19:51:43.277	code: Info	text: OK
date: 20/02/2019 19:51:59.019	code: Info	text: Connected by ('127.0.0.1', 2718) --> command: ping
date: 20/02/2019 19:51:59.019	code: Info	text: self.ping()
date: 20/02/2019 19:51:59.019	code: Info	text: OK
date: 20/02/2019 19:52:14.730	code: Info	text: Connected by ('127.0.0.1', 3107) --> command: ping
date: 20/02/2019 19:52:14.730	code: Info	text: self.ping()
date: 20/02/2019 19:52:14.730	code: Info	text: OK
date: 20/02/2019 19:52:30.503	code: Info	text: Connected by ('127.0.0.1', 3496) --> command: ping
date: 20/02/2019 19:52:30.503	code: Info	text: self.ping()
date: 20/02/2019 19:52:30.503	code: Info	text: OK
date: 20/02/2019 19:52:46.728	code: Info	text: Connected by ('127.0.0.1', 3506) --> command: ping
date: 20/02/2019 19:52:46.728	code: Info	text: self.ping()
date: 20/02/2019 19:52:46.728	code: Info	text: OK
date: 20/02/2019 19:53:02.859	code: Info	text: Connected by ('127.0.0.1', 3512) --> command: ping
date: 20/02/2019 19:53:02.859	code: Info	text: self.ping()
date: 20/02/2019 19:53:02.859	code: Info	text: OK
date: 20/02/2019 19:53:18.601	code: Info	text: Connected by ('127.0.0.1', 3527) --> command: ping
date: 20/02/2019 19:53:18.601	code: Info	text: self.ping()
date: 20/02/2019 19:53:18.601	code: Info	text: OK
date: 20/02/2019 19:53:19.661	code: Info	text: Connected by ('127.0.0.1', 3531) --> command: rwd_time:1
date: 20/02/2019 19:53:19.661	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:53:20.160	code: Info	text: OK
date: 20/02/2019 19:53:20.347	code: Info	text: Connected by ('127.0.0.1', 3534) --> command: get_pos
date: 20/02/2019 19:53:20.347	code: Info	text: self.get_pos()
date: 20/02/2019 19:53:20.363	code: Info	text: 0.263259888
date: 20/02/2019 19:53:34.561	code: Info	text: Connected by ('127.0.0.1', 3550) --> command: ping
date: 20/02/2019 19:53:34.561	code: Info	text: self.ping()
date: 20/02/2019 19:53:34.561	code: Info	text: OK
date: 20/02/2019 19:53:50.163	code: Info	text: Connected by ('127.0.0.1', 3557) --> command: ping
date: 20/02/2019 19:53:50.163	code: Info	text: self.ping()
date: 20/02/2019 19:53:50.163	code: Info	text: OK
date: 20/02/2019 19:54:06.029	code: Info	text: Connected by ('127.0.0.1', 3742) --> command: ping
date: 20/02/2019 19:54:06.029	code: Info	text: self.ping()
date: 20/02/2019 19:54:06.029	code: Info	text: OK
date: 20/02/2019 19:54:22.099	code: Info	text: Connected by ('127.0.0.1', 4308) --> command: ping
date: 20/02/2019 19:54:22.099	code: Info	text: self.ping()
date: 20/02/2019 19:54:22.099	code: Info	text: OK
date: 20/02/2019 19:54:38.043	code: Info	text: Connected by ('127.0.0.1', 4346) --> command: ping
date: 20/02/2019 19:54:38.043	code: Info	text: self.ping()
date: 20/02/2019 19:54:38.043	code: Info	text: OK
date: 20/02/2019 19:54:56.310	code: Info	text: Connected by ('127.0.0.1', 4356) --> command: ping
date: 20/02/2019 19:54:56.310	code: Info	text: self.ping()
date: 20/02/2019 19:54:56.310	code: Info	text: OK
date: 20/02/2019 19:55:04.758	code: Info	text: Connected by ('127.0.0.1', 4372) --> command: rwd_time:1
date: 20/02/2019 19:55:04.758	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:55:05.100	code: Info	text: OK
date: 20/02/2019 19:55:05.303	code: Info	text: Connected by ('127.0.0.1', 4373) --> command: get_pos
date: 20/02/2019 19:55:05.303	code: Info	text: self.get_pos()
date: 20/02/2019 19:55:05.319	code: Info	text: 0.263046265
date: 20/02/2019 19:55:12.722	code: Info	text: Connected by ('127.0.0.1', 4382) --> command: ping
date: 20/02/2019 19:55:12.722	code: Info	text: self.ping()
date: 20/02/2019 19:55:12.722	code: Info	text: OK
date: 20/02/2019 19:55:12.878	code: Info	text: Connected by ('127.0.0.1', 4384) --> command: fwd_time:1
date: 20/02/2019 19:55:12.878	code: Info	text: self.fwd_time(1)
date: 20/02/2019 19:55:13.330	code: Info	text: OK
date: 20/02/2019 19:55:13.564	code: Info	text: Connected by ('127.0.0.1', 4386) --> command: get_pos
date: 20/02/2019 19:55:13.564	code: Info	text: self.get_pos()
date: 20/02/2019 19:55:13.579	code: Info	text: 0.263259888
date: 20/02/2019 19:55:20.983	code: Info	text: Connected by ('127.0.0.1', 4392) --> command: fwd_time:1
date: 20/02/2019 19:55:20.983	code: Info	text: self.fwd_time(1)
date: 20/02/2019 19:55:21.310	code: Info	text: OK
date: 20/02/2019 19:55:21.403	code: Info	text: Connected by ('127.0.0.1', 4393) --> command: get_pos
date: 20/02/2019 19:55:21.403	code: Info	text: self.get_pos()
date: 20/02/2019 19:55:21.419	code: Info	text: 0.263473511
date: 20/02/2019 19:55:29.834	code: Info	text: Connected by ('127.0.0.1', 4407) --> command: ping
date: 20/02/2019 19:55:29.834	code: Info	text: self.ping()
date: 20/02/2019 19:55:29.834	code: Info	text: OK
date: 20/02/2019 19:55:30.052	code: Info	text: Connected by ('127.0.0.1', 4410) --> command: rwd_time:1
date: 20/02/2019 19:55:30.052	code: Info	text: self.rwd_time(1)
date: 20/02/2019 19:55:30.473	code: Info	text: OK
date: 20/02/2019 19:55:30.566	code: Info	text: Connected by ('127.0.0.1', 4414) --> command: get_pos
date: 20/02/2019 19:55:30.566	code: Info	text: self.get_pos()
date: 20/02/2019 19:55:30.566	code: Info	text: 0.263259888
date: 20/02/2019 19:55:45.436	code: Info	text: Connected by ('127.0.0.1', 4427) --> command: ping
date: 20/02/2019 19:55:45.436	code: Info	text: self.ping()
date: 20/02/2019 19:55:45.436	code: Info	text: OK
date: 20/02/2019 19:56:01.318	code: Info	text: Connected by ('127.0.0.1', 4433) --> command: ping
date: 20/02/2019 19:56:01.318	code: Info	text: self.ping()
date: 20/02/2019 19:56:01.318	code: Info	text: OK
date: 20/02/2019 19:56:17.262	code: Info	text: Connected by ('127.0.0.1', 4951) --> command: ping
date: 20/02/2019 19:56:17.262	code: Info	text: self.ping()
date: 20/02/2019 19:56:17.262	code: Info	text: OK
date: 20/02/2019 19:56:33.253	code: Info	text: Connected by ('127.0.0.1', 1257) --> command: ping
date: 20/02/2019 19:56:33.253	code: Info	text: self.ping()
date: 20/02/2019 19:56:33.253	code: Info	text: OK
date: 20/02/2019 19:56:49.229	code: Info	text: Connected by ('127.0.0.1', 1267) --> command: ping
date: 20/02/2019 19:56:49.229	code: Info	text: self.ping()
date: 20/02/2019 19:56:49.229	code: Info	text: OK
date: 20/02/2019 19:57:08.883	code: Info	text: Connected by ('127.0.0.1', 1279) --> command: ping
date: 20/02/2019 19:57:08.883	code: Info	text: self.ping()
date: 20/02/2019 19:57:08.883	code: Info	text: OK
date: 20/02/2019 19:57:25.326	code: Info	text: Connected by ('127.0.0.1', 1295) --> command: ping
date: 20/02/2019 19:57:25.326	code: Info	text: self.ping()
date: 20/02/2019 19:57:25.326	code: Info	text: OK
date: 20/02/2019 19:57:41.130	code: Info	text: Connected by ('127.0.0.1', 1308) --> command: ping
date: 20/02/2019 19:57:41.130	code: Info	text: self.ping()
date: 20/02/2019 19:57:41.130	code: Info	text: OK
date: 20/02/2019 19:57:56.701	code: Info	text: Connected by ('127.0.0.1', 1314) --> command: ping
date: 20/02/2019 19:57:56.701	code: Info	text: self.ping()
date: 20/02/2019 19:57:56.701	code: Info	text: OK
date: 20/02/2019 19:58:12.365	code: Info	text: Connected by ('127.0.0.1', 1626) --> command: ping
date: 20/02/2019 19:58:12.365	code: Info	text: self.ping()
date: 20/02/2019 19:58:12.365	code: Info	text: OK
date: 20/02/2019 19:58:28.387	code: Info	text: Connected by ('127.0.0.1', 2101) --> command: ping
date: 20/02/2019 19:58:28.387	code: Info	text: self.ping()
date: 20/02/2019 19:58:28.387	code: Info	text: OK
date: 20/02/2019 19:58:45.469	code: Info	text: Connected by ('127.0.0.1', 2120) --> command: ping
date: 20/02/2019 19:58:45.469	code: Info	text: self.ping()
date: 20/02/2019 19:58:45.469	code: Info	text: OK
date: 20/02/2019 19:59:01.258	code: Info	text: Connected by ('127.0.0.1', 2134) --> command: ping
date: 20/02/2019 19:59:01.289	code: Info	text: self.ping()
date: 20/02/2019 19:59:01.289	code: Info	text: OK
date: 20/02/2019 19:59:16.906	code: Info	text: Connected by ('127.0.0.1', 2140) --> command: ping
date: 20/02/2019 19:59:16.906	code: Info	text: self.ping()
date: 20/02/2019 19:59:16.906	code: Info	text: OK
date: 20/02/2019 19:59:32.461	code: Info	text: Connected by ('127.0.0.1', 2147) --> command: ping
date: 20/02/2019 19:59:32.461	code: Info	text: self.ping()
date: 20/02/2019 19:59:32.461	code: Info	text: OK
date: 20/02/2019 19:59:48.156	code: Info	text: Connected by ('127.0.0.1', 2161) --> command: ping
date: 20/02/2019 19:59:48.156	code: Info	text: self.ping()
date: 20/02/2019 19:59:48.156	code: Info	text: OK
date: 20/02/2019 20:00:04.303	code: Info	text: Connected by ('127.0.0.1', 2182) --> command: ping
date: 20/02/2019 20:00:04.303	code: Info	text: self.ping()
date: 20/02/2019 20:00:04.303	code: Info	text: OK
date: 20/02/2019 20:00:25.064	code: Info	text: Connected by ('127.0.0.1', 2931) --> command: ping
date: 20/02/2019 20:00:25.064	code: Info	text: self.ping()
date: 20/02/2019 20:00:25.064	code: Info	text: OK
date: 20/02/2019 20:00:43.190	code: Info	text: Connected by ('127.0.0.1', 2959) --> command: ping
date: 20/02/2019 20:00:43.190	code: Info	text: self.ping()
date: 20/02/2019 20:00:43.190	code: Info	text: OK
date: 20/02/2019 20:00:59.727	code: Info	text: Connected by ('127.0.0.1', 2978) --> command: ping
date: 20/02/2019 20:00:59.727	code: Info	text: self.ping()
date: 20/02/2019 20:00:59.727	code: Info	text: OK
date: 20/02/2019 20:01:15.843	code: Info	text: Connected by ('127.0.0.1', 2985) --> command: ping
date: 20/02/2019 20:01:15.843	code: Info	text: self.ping()
date: 20/02/2019 20:01:15.843	code: Info	text: OK
date: 20/02/2019 20:01:31.414	code: Info	text: Connected by ('127.0.0.1', 2992) --> command: ping
date: 20/02/2019 20:01:31.414	code: Info	text: self.ping()
date: 20/02/2019 20:01:31.414	code: Info	text: OK
date: 20/02/2019 20:01:47.124	code: Info	text: Connected by ('127.0.0.1', 3002) --> command: ping
date: 20/02/2019 20:01:47.124	code: Info	text: self.ping()
date: 20/02/2019 20:01:47.124	code: Info	text: OK
date: 20/02/2019 20:02:03.225	code: Info	text: Connected by ('127.0.0.1', 3014) --> command: ping
date: 20/02/2019 20:02:03.225	code: Info	text: self.ping()
date: 20/02/2019 20:02:03.225	code: Info	text: OK
date: 20/02/2019 20:02:19.559	code: Info	text: Connected by ('127.0.0.1', 3576) --> command: ping
date: 20/02/2019 20:02:19.559	code: Info	text: self.ping()
date: 20/02/2019 20:02:19.559	code: Info	text: OK
date: 20/02/2019 20:02:37.093	code: Info	text: Connected by ('127.0.0.1', 3818) --> command: ping
date: 20/02/2019 20:02:37.093	code: Info	text: self.ping()
date: 20/02/2019 20:02:37.093	code: Info	text: OK
date: 20/02/2019 20:02:52.819	code: Info	text: Connected by ('127.0.0.1', 3832) --> command: ping
date: 20/02/2019 20:02:52.819	code: Info	text: self.ping()
date: 20/02/2019 20:02:52.819	code: Info	text: OK
date: 20/02/2019 20:03:08.374	code: Info	text: Connected by ('127.0.0.1', 3838) --> command: ping
date: 20/02/2019 20:03:08.374	code: Info	text: self.ping()
date: 20/02/2019 20:03:08.374	code: Info	text: OK
date: 20/02/2019 20:03:24.163	code: Info	text: Connected by ('127.0.0.1', 3845) --> command: ping
date: 20/02/2019 20:03:24.163	code: Info	text: self.ping()
date: 20/02/2019 20:03:24.163	code: Info	text: OK
date: 20/02/2019 20:03:40.450	code: Info	text: Connected by ('127.0.0.1', 3854) --> command: ping
date: 20/02/2019 20:03:40.450	code: Info	text: self.ping()
date: 20/02/2019 20:03:40.450	code: Info	text: OK
date: 20/02/2019 20:03:59.886	code: Info	text: Connected by ('127.0.0.1', 3871) --> command: ping
date: 20/02/2019 20:03:59.886	code: Info	text: self.ping()
date: 20/02/2019 20:03:59.886	code: Info	text: OK
date: 20/02/2019 20:04:13.477	code: Info	text: Connected by ('127.0.0.1', 4305) --> command: rwd_time:1
date: 20/02/2019 20:04:13.477	code: Info	text: self.rwd_time(1)
date: 20/02/2019 20:04:13.851	code: Info	text: OK
date: 20/02/2019 20:04:14.038	code: Info	text: Connected by ('127.0.0.1', 4307) --> command: get_pos
date: 20/02/2019 20:04:14.038	code: Info	text: self.get_pos()
date: 20/02/2019 20:04:14.038	code: Info	text: 0.263076782
date: 20/02/2019 20:04:17.529	code: Info	text: Connected by ('127.0.0.1', 4398) --> command: ping
date: 20/02/2019 20:04:17.529	code: Info	text: self.ping()
date: 20/02/2019 20:04:17.529	code: Info	text: OK
